Altium Designer Pick and Place Locations
D:\ALTIUM_WORK\00001_MCHP-CDB\Boards\Boards\16-07349\PCB Files\Rev5\Project Files\SAM L10\Project Outputs\Pick Place\Pick Place for 04-07349-R5_L10(Default).txt

========================================================================================================================
File Design Information:

Date:       06/07/18
Time:       14:32
Revision:   Not in VersionControl
Variant:    Default
Units used: mm

Designator Comment                                                     Layer       Footprint Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                           
U401       ""                                                          BottomLayer AP6-00061 -46.5238     -33.0512     90       "Atmel 32bit RISC MCU 32 pin"                                                                                                                                                         
U400       "Updated with No-Pb part number and Texas Instruments mfc." BottomLayer AP5-00002 -43.6850     -40.3750     360      "Adjustable shunt voltage regulator, 1.24 to 10V out"                                                                                                                                 
U501       ""                                                          BottomLayer AP6-00100 -55.2750     -27.2500     90       "AD8656, dual low noise precision OpAmp, rail-to-rail, low offset 250uV, GBP 28 MHz, 8MSOP"                                                                                           
U500       ""                                                          BottomLayer AP6-00100 -52.0250     -16.9500     180      "Precision OpAmp, Zero-Drift 0.015uV/K, ultra low noise 5.6nV/sqrt(Hz), Vo=2uV, GBW=4MHz, single supply 2.2V to 5.5V or dual supply +-1V to +-2.75V, rail to rail, unity gain stable" 
R224       ""                                                          BottomLayer AP2-00011 -24.6700     -25.9200     90       "RES 0.0 OHM 1/16W 0402 SMD"                                                                                                                                                          
R702       ""                                                          TopLayer    AP2-00000 -23.0500     -13.3750     180      "RES 0.0 OHM 1/16W 0402 SMD"                                                                                                                                                          
R705       ""                                                          BottomLayer AP2-00011 -42.5250     -88.7000     90       "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R232       ""                                                          BottomLayer AP2-00000 -33.3450     -30.7750     90       "RES 0.0 OHM 1/16W 0402 SMD"                                                                                                                                                          
R230       ""                                                          BottomLayer AP2-00000 -35.8360     -30.7750     90       "RES 0.0 OHM 1/16W 0402 SMD"                                                                                                                                                          
R231       ""                                                          BottomLayer AP2-00000 -37.0751     -30.7750     90       "RES 0.0 OHM 1/16W 0402 SMD"                                                                                                                                                          
R215       ""                                                          BottomLayer AP2-00000 -29.6001     -30.7750     270      "RES 0.0 OHM 1/16W 0402 SMD"                                                                                                                                                          
R216       ""                                                          BottomLayer AP2-00000 -28.3501     -30.7750     270      "RES 0.0 OHM 1/16W 0402 SMD"                                                                                                                                                          
R209       ""                                                          BottomLayer AP2-00000 -32.0951     -30.7750     270      "RES 0.0 OHM 1/16W 0402 SMD"                                                                                                                                                          
